author_id,lexical_diversity,repeated_ratio,link_ratio,sentiment_polarity,comments_per_day,burstiness_hours,hour_entropy,segment,anomaly_score,anomaly_score_val
224379,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
224837,0.818,0.333,0.0,0.0,0.214,205.744,1.585,5,-1,-0.029
227402,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
231270,1.0,0.0,0.0,0.5,1.0,0.0,0.0,4,1,0.067
232184,0.947,0.0,0.0,0.0,0.125,,1.0,2,1,0.156
233079,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
236447,1.0,0.0,0.0,-0.2,0.055,911.509,0.918,2,1,0.032
242913,0.841,0.0,0.0,0.086,0.241,86.522,1.95,0,1,0.135
249262,0.913,0.0,0.0,1.0,1.0,0.0,0.0,4,1,0.003
249416,0.952,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
249518,0.952,0.0,0.0,0.25,1.0,0.0,0.0,4,1,0.105
250709,1.0,0.0,0.0,0.0,0.088,399.144,1.585,2,1,0.13
251518,0.95,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
254691,1.0,0.0,0.0,-0.2,1.0,0.0,0.0,2,1,0.109
260841,0.951,0.0,0.2,0.0,0.03,391.677,1.922,0,1,0.075
261419,0.8,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.141
262243,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
267157,0.86,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.154
269637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
269660,1.0,0.0,0.0,-0.078,0.019,,1.0,2,1,0.143
273296,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
275583,0.952,0.0,0.0,0.0,0.015,1053.635,1.585,0,1,0.131
277607,0.944,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
281925,0.923,0.0,0.0,-0.167,0.375,88.319,1.585,2,1,0.093
282072,0.88,0.0,0.0,0.1,1.0,0.0,0.0,2,1,0.134
282481,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
282498,0.935,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
282509,0.923,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
282651,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4,1,0.022
282848,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
284238,0.964,0.0,0.0,0.0,0.011,4335.782,1.585,0,1,0.004
284628,0.917,0.0,0.0,0.0,3.0,0.085,0.0,2,1,0.049
285485,0.895,0.0,0.333,-0.067,0.053,977.589,0.918,0,1,0.033
287851,0.655,0.0,0.0,0.117,3.0,0.022,0.0,2,-1,-0.019
289359,0.95,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
290053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
290367,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
290411,1.0,0.0,0.0,0.0,0.057,,1.0,2,1,0.151
294987,0.897,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.156
295027,0.886,0.0,0.0,0.0,0.04,1370.614,1.0,0,1,0.113
295252,1.0,0.0,0.0,-0.097,3.0,0.455,1.585,2,1,0.029
296230,0.5,0.0,0.0,0.0,2.0,,0.0,2,1,0.034
296961,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
297474,0.812,0.0,0.0,-0.091,1.0,0.0,0.0,2,1,0.128
297476,0.84,0.0,0.0,-0.25,1.0,0.0,0.0,2,1,0.079
298596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
300702,0.886,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.157
300754,0.917,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.162
300771,0.923,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
300833,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
303946,0.923,0.0,0.0,0.0,0.2,,1.0,2,1,0.155
306891,0.88,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.157
307323,0.81,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.147
309170,0.952,0.0,0.0,0.6,1.0,0.0,0.0,4,1,0.046
310963,1.0,0.0,0.0,0.6,1.0,0.0,0.0,4,1,0.059
313116,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
324153,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
331205,0.933,0.0,0.0,0.0,0.167,,1.0,2,1,0.157
335584,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
11090,0.8,0.0,0.0,0.0,0.013,4015.616,1.585,0,1,0.016
11832,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
14444,0.887,0.0,0.5,-0.25,0.007,,1.0,3,-1,-0.052
16714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
28963,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
29228,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
30287,0.963,0.0,0.5,0.0,0.008,,1.0,3,1,0.013
30825,0.92,0.0,0.0,0.0,0.017,,1.0,2,1,0.158
37080,0.653,0.0,0.0,0.1,0.084,804.049,1.224,0,1,0.082
37653,0.9,0.0,0.0,-0.097,0.015,1954.18,1.585,0,1,0.079
38815,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
42417,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4,1,0.022
42610,0.75,0.0,0.0,-0.067,3.0,0.187,0.918,2,1,0.053
42851,1.0,0.0,0.0,0.0,0.012,3077.541,1.585,0,1,0.025
48274,0.889,0.0,0.0,0.0,2.0,,0.0,2,1,0.113
49794,0.885,0.0,0.0,-0.2,1.0,0.0,0.0,2,1,0.093
50814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
60810,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
61620,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
68780,0.895,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.156
70476,1.0,0.0,0.0,0.0,0.026,,0.0,2,1,0.136
73059,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
73724,0.944,0.0,0.0,0.068,0.125,,1.0,2,1,0.147
77848,1.0,0.0,0.0,-0.5,1.0,0.0,0.0,2,1,0.055
78205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
83324,0.848,0.0,0.0,0.025,0.044,420.7,2.585,0,1,0.153
89283,0.929,0.0,0.0,0.0,0.019,1105.15,0.918,0,1,0.118
90044,1.0,0.0,0.0,0.033,0.167,30.498,1.585,2,1,0.129
90563,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
91220,0.865,0.0,0.0,0.0,0.069,,1.0,2,1,0.157
96262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
101288,0.923,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
104290,0.925,0.0,0.0,-0.5,1.0,0.0,0.0,2,1,0.047
105498,0.957,0.0,0.0,0.0,0.083,,1.0,2,1,0.154
120348,0.933,0.0,0.5,0.0,2.0,,1.0,3,-1,-0.01
127011,0.964,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.163
129606,1.0,0.0,0.0,0.0,0.006,,1.0,2,1,0.146
131748,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
133025,0.857,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.154
134684,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
136511,1.0,0.0,0.0,0.0,2.0,,0.0,2,1,0.112
146000,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
146851,0.917,0.0,0.0,0.0,0.008,,1.0,2,1,0.155
158129,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
158504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
158866,1.0,0.0,0.0,0.0,0.154,,1.0,2,1,0.147
164787,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
165024,0.971,0.0,0.0,0.25,0.044,858.313,2.0,0,1,0.081
166595,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
169801,0.974,0.0,0.0,0.0,2.0,,0.0,2,1,0.117
176553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
178835,1.0,0.0,0.0,0.0,0.008,,1.0,2,1,0.147
193295,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
195973,0.939,0.0,0.0,0.0,0.023,1663.958,0.0,0,1,0.066
200599,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
212993,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
216328,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
217023,0.95,0.0,0.0,0.0,2.0,,1.0,2,1,0.114
219535,0.678,0.0,0.0,0.0,0.031,1009.978,1.5,0,1,0.116
220063,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
225039,0.85,0.0,0.0,0.0,0.014,,1.0,2,1,0.152
225569,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
238795,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
242371,1.0,0.0,0.0,0.0,0.006,,1.0,2,1,0.146
254116,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
255936,0.925,0.0,0.0,0.0,0.036,953.845,2.0,0,1,0.146
261415,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
266451,0.941,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
267062,0.688,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.1
274617,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
277220,0.9,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.158
280830,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
283003,0.847,0.0,0.0,0.0,2.0,,1.0,2,1,0.119
283494,0.889,0.0,0.0,0.0,0.4,,1.0,2,1,0.15
283522,0.903,0.0,0.0,0.25,0.02,1393.217,2.0,0,1,0.074
284837,1.0,0.0,0.0,0.0,0.4,,1.0,2,1,0.139
285854,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
288319,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
288517,1.0,0.0,0.0,0.0,0.083,605.843,1.585,0,1,0.124
289278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
290024,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
290302,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
291961,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
292607,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
292737,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
294760,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
295602,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
296433,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
297211,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
299273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
301613,1.0,0.0,0.0,0.0,0.1,,1.0,2,1,0.149
303454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
307009,0.866,0.0,0.0,0.0,0.192,143.554,1.922,0,1,0.155
313728,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
316355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
318297,0.796,0.0,0.0,0.0,0.353,125.738,1.792,0,1,0.148
322790,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
327212,0.757,0.0,0.0,0.288,3.0,0.444,1.585,4,-1,-0.002
329018,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
330544,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
9941,1.0,0.0,0.0,0.0,0.056,,1.0,2,1,0.151
10428,0.818,0.0,0.5,0.125,0.011,,1.0,3,-1,-0.012
14737,0.867,0.0,0.0,0.0,2.0,,1.0,2,1,0.119
22123,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
25555,0.852,0.0,0.0,0.0,0.009,,1.0,2,1,0.15
25692,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
29816,1.0,0.0,0.0,0.0,0.024,2106.396,1.585,0,1,0.069
31206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
31908,0.882,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.157
32567,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
34332,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,-1,-0.059
34443,0.791,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.139
36204,0.882,0.0,0.0,0.0,0.095,,1.0,2,1,0.157
38242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
39806,1.0,0.0,0.5,0.0,0.02,,1.0,3,1,0.019
46070,0.968,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
48082,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
49183,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
49710,1.0,0.0,0.0,0.0,0.133,,1.0,2,1,0.149
53126,1.0,0.0,0.0,0.0,0.042,,1.0,2,1,0.151
58552,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
60494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
65549,1.0,0.0,0.0,0.0,0.087,,1.0,2,1,0.149
68782,1.0,0.0,0.0,0.6,1.0,0.0,0.0,4,1,0.059
72023,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
75343,1.0,0.0,0.0,0.0,0.019,1830.409,1.585,0,1,0.086
75416,1.0,0.0,0.0,0.5,1.0,0.0,0.0,4,1,0.067
78925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
85604,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
89920,0.967,0.0,0.0,0.0,0.069,,1.0,2,1,0.152
94143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
96974,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
99286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
107204,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
108383,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
109359,0.897,0.0,0.0,0.0,0.009,,1.0,2,1,0.155
111715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
122791,1.0,0.0,0.0,0.0,2.0,,1.0,2,1,0.099
124864,0.907,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.159
136354,1.0,0.0,0.0,0.0,0.059,,1.0,2,1,0.151
136381,0.969,0.0,0.5,0.312,2.0,,0.0,3,-1,-0.061
137042,0.906,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.159
150186,0.862,0.0,0.0,0.0,2.0,,0.0,2,1,0.109
156226,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
162176,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
171374,0.964,0.0,0.0,0.0,0.057,,1.0,2,1,0.153
174638,0.95,0.0,0.0,0.0,0.105,,1.0,2,1,0.156
176223,0.923,0.0,0.0,-0.292,1.0,0.0,0.0,2,1,0.088
177866,1.0,0.0,0.0,0.35,1.0,0.0,0.0,4,1,0.094
182969,0.962,0.0,0.0,0.25,1.0,0.0,0.0,4,1,0.105
183657,0.889,0.0,0.0,0.04,0.024,1596.914,1.922,0,1,0.119
188101,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
200931,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
211172,0.909,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.159
216146,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,-1,-0.059
220300,0.87,0.0,0.0,0.0,0.047,364.52,0.918,2,1,0.146
225779,0.764,0.0,0.0,0.125,0.071,,1.0,2,1,0.112
231603,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
231676,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
233569,0.943,0.0,0.0,0.391,0.008,,1.0,4,1,0.061
236320,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
238208,0.938,0.0,0.0,0.3,2.0,,1.0,4,1,0.044
248319,0.864,0.0,0.0,0.0,2.0,,1.0,2,1,0.118
261735,0.759,0.0,0.0,-0.125,4.0,0.009,0.0,2,-1,-0.009
263953,0.905,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.158
270793,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
273029,1.0,0.0,0.0,0.0,0.01,4590.212,1.585,0,-1,-0.026
273197,0.941,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
274702,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
275506,0.805,0.0,0.0,0.0,0.077,678.263,0.918,0,1,0.132
276078,0.96,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.163
280332,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
281255,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
281924,0.963,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.163
282082,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
283345,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
283387,1.0,0.0,0.0,0.0,0.007,,1.0,2,1,0.146
284688,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
285077,1.0,0.0,0.0,0.0,0.087,,1.0,2,1,0.149
286469,0.808,0.0,0.0,-0.05,2.0,,1.0,2,1,0.111
286509,0.765,0.0,0.0,0.0,3.0,3.881,1.585,2,1,0.067
287215,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
289210,0.98,0.0,0.0,0.0,0.038,1030.883,1.585,0,1,0.129
290291,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
292909,0.875,0.0,0.0,0.0,0.056,,1.0,2,1,0.16
294801,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
295412,0.667,0.0,0.0,0.0,0.07,651.677,1.5,0,1,0.125
295777,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
296371,0.859,0.0,0.0,0.062,0.093,408.839,1.5,0,1,0.148
296708,0.933,0.0,0.0,0.0,2.0,,0.0,2,1,0.118
296713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
297110,1.0,0.0,0.0,0.0,0.087,,1.0,2,1,0.149
298066,0.921,0.0,0.0,0.0,0.044,,1.0,2,1,0.159
300671,0.9,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.158
300697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
300701,0.594,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.076
304638,1.0,0.0,0.0,0.0,2.0,,1.0,2,1,0.099
306813,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
310774,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
314400,0.931,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
8363,1.0,0.0,0.0,0.8,1.0,0.0,0.0,4,1,0.038
12571,0.939,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.163
13012,1.0,0.0,0.0,-0.6,1.0,0.0,0.0,2,1,0.049
14447,0.583,0.043,0.043,0.105,0.198,383.263,1.326,1,1,0.011
28186,1.0,0.0,0.0,-0.5,1.0,0.0,0.0,2,1,0.055
34544,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
35361,1.0,0.0,0.0,0.0,0.019,,0.0,2,1,0.135
38224,0.802,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.146
39442,0.923,0.0,0.0,0.0,0.034,,1.0,2,1,0.159
41909,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
46282,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
52253,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
57330,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
57890,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
63111,0.857,0.0,0.0,0.0,0.01,,1.0,2,1,0.15
64222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
64317,0.92,0.0,0.0,0.0,0.009,1583.349,1.585,0,1,0.116
72030,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
76687,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
83608,0.909,0.0,0.0,0.0,0.029,563.82,2.0,0,1,0.15
93465,0.917,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.162
118125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
119543,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
127534,0.776,0.0,0.0,0.0,2.0,,0.0,2,1,0.098
134501,1.0,0.0,0.0,0.0,0.019,,1.0,2,1,0.15
135949,0.967,0.0,0.0,0.0,3.0,0.008,0.0,2,1,0.054
136833,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
138483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
138584,0.886,0.0,0.0,0.0,0.007,,1.0,2,1,0.153
142539,0.939,0.0,0.0,-0.292,1.0,0.0,0.0,2,1,0.087
145532,0.84,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.152
145770,0.932,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
147060,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
149362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
149569,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
155645,1.0,0.0,0.0,0.0,0.012,,1.0,2,1,0.148
156715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
160558,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
166664,0.685,0.0,0.0,-0.023,0.021,1524.475,1.5,0,1,0.089
166966,0.909,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.159
169512,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
175201,0.947,0.0,0.0,0.0,0.4,,1.0,2,1,0.149
175204,1.0,0.0,0.0,0.0,0.029,,1.0,2,1,0.151
176120,1.0,0.0,0.0,0.7,1.0,0.0,0.0,4,1,0.049
178206,0.889,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.156
178887,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
182895,0.957,0.0,0.0,0.0,0.029,,1.0,2,1,0.155
192284,0.963,0.0,0.0,0.0,0.286,,1.0,2,1,0.149
192882,0.846,0.0,0.0,0.0,0.036,,1.0,2,1,0.153
204369,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
204557,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,-1,-0.059
204906,0.958,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.163
220489,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
224892,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
228196,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
230283,0.852,0.0,0.0,0.0,0.009,,1.0,2,1,0.15
230291,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
232467,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
245340,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
250299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
251635,0.9,0.25,0.0,0.0,0.154,290.783,1.5,0,-1,-0.006
255803,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.062
257196,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
260142,0.835,0.0,0.0,0.1,1.0,0.0,0.0,2,1,0.127
263806,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
265449,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
272746,0.833,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.153
273347,0.857,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.154
273460,0.864,0.0,0.0,0.0,0.143,,1.0,2,1,0.154
274358,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
276546,0.852,0.0,0.0,0.0,0.044,,1.0,2,1,0.154
276917,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
278679,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
280077,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
280109,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
282799,0.941,0.0,0.0,0.0,2.0,,0.0,2,1,0.115
283128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
283173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
283180,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
283191,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
283221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
283228,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
283267,0.879,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.157
283279,0.923,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
284425,0.8,0.333,0.0,0.0,3.0,0.001,0.0,5,-1,-0.09
285259,0.816,0.0,0.0,0.0,3.0,0.086,0.0,2,1,0.049
285739,0.889,0.0,0.0,-0.064,0.115,327.239,1.585,0,1,0.15
286171,1.0,0.0,0.5,0.0,0.012,,0.0,3,1,0.009
288589,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
290054,0.818,0.0,0.0,0.0,2.0,,0.0,2,1,0.109
290125,0.867,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.156
290840,0.9,0.0,0.0,0.0,2.0,,0.0,2,1,0.115
291113,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
292153,0.915,0.0,0.0,0.0,3.0,0.335,0.0,2,1,0.043
293356,0.957,0.0,0.0,0.0,0.031,1041.12,1.922,0,1,0.129
315315,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
325432,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
326350,0.917,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.162
331704,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
344728,0.741,0.0,0.0,0.0,2.0,,1.0,2,1,0.112
10350,0.746,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.129
15402,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
